id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
73,1,VOW_a,0,209.91109023057305,214.549539061017,36.707643532596215,1.7294713675448063,13.746950762198813,14.012845957126146,0.1745170512715741,0.173803029961375,0.0406715694937457,13.863335716272754,14.590689441267944,0.004970727016489,2.3522188571562265e-05,0.0026101915037375,0.0026779371106283,0.0078305745112126,0.0060577485366276,2.9365008290017216e-05,0.0033035234564366,0.0034413314108661,0.00991057036931,0.0419694586502621,0.0419694586502621,0.0227551048713513,0.0255384477356601,0.0299441963900353,0.0682653146140539,0.0473260278914912,0.0473260278914912,0.02739697701226,0.030805151619782,0.033828292199306,0.0821909310367801,1077.9656922440154,1641.1292569509983,2906.788013097865,3581.222639959024,4109.4250389634335,1090.5114380545365,1643.7103028160218,2910.5460674582528,3554.106907814608,4062.754158171697,65.22175194545099,27.70442053758736,64.89157048830022,346.1244079607371,114.49793975366318,1076.8453383294077,1641.2312294427768,2906.8191858009586,3585.5869930223216,4108.010706739579,1087.3670714264545,1644.0310274351816,2909.7483002089457,3564.0312043218923,4059.666477900666,63.527479067331576,27.10061944780956,62.23703093539181,336.0834082182912,118.611203965332,-0.0061851032078266,0.0177777800709009,0.9716684509817776,1.3465755902823004,3.838151259203888,1.1428420397385457,-21.36351470527033,11.208927154541016,16.41178321838379,4.803047924905483,2.169270026532496,3.6116899822048976,4.279800800405122,2.499217641160909,1.1134016025954134,0.3672367197879124,9.670386193507246,5.651062880726927,2.0992980433411894,5.496467230607427,0.3715750681487756,92.07632467267446,44.51565072203344,92.46804371105004,49.45757986072706,6.996748711857645,30.25259359985853,1.9087217364763007
73,1,VOW_a,1,228.7456577987276,231.82328039425067,19.445166738282285,2.3222554700531064,12.248466075763671,11.83964771375126,0.1756253641472077,0.1696066862696193,0.0476325922464473,14.36922716292888,14.925319842024765,0.0052292478244229,2.282787716863134e-05,0.002852567982132,0.0029340185917584,0.0085577039463962,0.0050867120770949,2.2921692812834787e-05,0.0027071554905545,0.0030372046449439,0.0081214664716635,0.0452381996963685,0.0452381996963685,0.0248649066619825,0.027626846684316,0.0337991283607497,0.0745947199859476,0.0586005535180735,0.0586005535180735,0.0310942115959082,0.0365722994926207,0.041817350228297,0.0932826347877247,1153.0771855506623,1675.1019504687831,2936.862481309065,3837.806950043088,4190.883933269613,1136.4696612513494,1685.3782600621253,2969.20778753332,4068.3299949619495,4156.240176725426,58.31625736616992,40.06308780166116,113.36915929240456,407.962985289118,119.4707690463086,1148.7895790019577,1676.5023990379298,2938.3195307117026,3841.994637804573,4197.397746968067,1135.9840261150855,1686.66094764143,2966.74047427994,4035.3521881375673,4158.554878156809,65.29047360967924,40.86425266570563,101.237357943901,385.1325358780445,129.9398391935417,0.0795371010899543,-0.0229898914694786,1.5234860473550342,2.8714187248382115,7.583410288102715,1.7393880563243245,-17.665625056445315,13.646004676818848,19.045202255249023,5.38953983957629,2.8151969793719616,5.836196124717589,4.8048655047291575,2.9800088134522005,-0.0888155488703048,0.3485381429122927,8.269150980178493,1.1659597509573694,0.8775449505010818,4.462206217996151,0.4253444230641662,65.5044124245399,31.1297421112934,67.58227226696152,1.2701188668455856,0.2603423813583396,19.396146216579623,-0.1764151518375007
73,1,VOW_a,2,210.7907140525221,215.28337497290445,42.09936472380567,2.4816479143185703,11.638266996357904,13.795512279897382,0.1745405832110285,0.1764202037334195,0.0401636391800383,12.05276944716648,12.895494042008846,0.0050469019283121,2.386585802998555e-05,0.0028790081813267,0.003005888835199,0.0086370245439801,0.0054020447364574,2.3448018631877613e-05,0.0032026318189491,0.0031576858418873,0.0096078954568473,0.0541021450997522,0.0541021450997522,0.0309414509491221,0.0330959381882728,0.0389626086471579,0.0928243528473664,0.0642475674095547,0.0642475674095547,0.0384498776660008,0.0379356683256453,0.0413773902740429,0.1153496329980025,1006.04277180924,1672.5675601154132,2840.37827746212,3619.432903814301,4102.377178709124,998.4993568066964,1669.3766373089084,2850.7424952443525,3621.3983006140193,4073.6203492640807,64.27241090146794,25.26185263735451,89.69152987837371,407.9227623809095,117.21686413107932,1000.3153843555348,1672.9379792886002,2844.494777761789,3604.887769227296,4098.575747983052,992.302863028709,1671.19586474857,2854.502683283224,3589.7232553490257,4073.11151470597,64.61522979133552,24.22576363760489,82.73691480715858,396.10489607170274,110.22290442696782,-0.6712197065353394,0.0663221552968025,0.8474925293128828,2.5500576987364463,5.509095713730813,0.8278999834572652,-18.525350595377443,9.008228302001951,12.76878833770752,3.695203806628175,3.688649128667996,3.976110739454822,2.973729910936685,2.599803984925689,-12.275110247937084,-0.0203388914430515,12.73833203243329,3.2289396378674184,0.9740160555880486,7.193971969902335,-0.6930271048701097,156.38058539257435,78.3342803320733,164.6833926148491,15.761473323420237,0.3082573494241565,53.35932786355989,0.3655489649914711
77,1,VOW_a,0,170.52082183985382,171.95287684867088,46.223440579090415,3.634563842396749,8.90353070805164,11.14045378439829,0.1406586929020963,0.134808498967561,0.0503648700976184,7.00574314820364,7.22601494541178,0.0050250261036319,2.9248966796057625e-05,0.002349333631705,0.0025468560917785,0.0070480008951152,0.003676378609988,2.4195968334351537e-05,0.0016329540482839,0.0021651424146236,0.0048988621448519,0.0753327607970108,0.0753327607970108,0.0392614481766712,0.0460347705193075,0.0677331604372704,0.1177843445300137,0.1012869125264623,0.1012869125264623,0.0559021917780029,0.0659579000166271,0.0984598065653356,0.1677065753340088,840.4815848146732,1507.9166231802303,2880.636603310268,3809.224617057289,4158.193266736006,791.7290947091665,1490.596701866004,2898.321657227132,3856.222106808148,4111.2756829496775,163.05546396001972,152.30826050780334,90.291101752494,172.09846027089904,244.3767532398812,850.0746178212314,1516.83711173834,2887.115214129045,3814.269901895024,4192.024923139989,792.4784551203795,1486.7837850176124,2902.1222034473385,3861.21216399113,4130.809045995852,169.1466088604382,172.95999812506795,76.1135062085497,163.94286335343372,245.47499005717088,-0.0977363586425781,-0.0493017360568046,1.8453280228179048,4.712782450839096,11.069254738512976,2.7956917236609686,-22.4312028757516,16.706804275512695,23.490034103393555,7.193543980263755,6.289795905434797,8.660569273045958,6.706639024353989,2.8354952161355094,0.1586709158800499,0.1005080130591105,5.676525079714752,2.341226984656585,1.5935538618412477,2.9019458993991902,-1.2179245056765715,31.79959254910966,14.567594946392312,30.574207317462445,7.470333596681803,4.620713344976806,7.190045978871661,2.497757904708613
77,1,VOW_a,1,187.66653248031693,191.30987768534365,35.17615635065638,3.2073982072466465,7.644075393761406,10.045379718369382,0.1789152027439799,0.1926657605851394,0.0605492117508474,7.932140804353922,8.744217108691185,0.0042774270800914,2.27311315599344e-05,0.0021765495816981,0.0023397042588869,0.0065296487450944,0.0048433106930648,2.598025943759273e-05,0.0020828648422848,0.0019692922898348,0.0062485945268546,0.0658057446347376,0.0658057446347376,0.0357074267721449,0.0405769119083693,0.0542009824808436,0.1071222803164348,0.0578123104517752,0.0578123104517752,0.0304927846300215,0.0387718931491805,0.049872397853522,0.0914783538900647,759.9901833801038,1525.1847759393745,2830.171032919519,3773.68125207676,4138.32092211354,712.475812059004,1440.1520764487152,2846.74496009554,3770.63219520234,4084.6381529417968,177.7963170747336,283.6822758749329,122.53525887433806,102.17917061800487,244.67560235895016,779.6056111103397,1543.4121398479606,2835.20745853348,3761.556206859048,4149.614690782996,714.8330848349483,1447.293320744819,2847.9862972936826,3771.522003952431,4105.095062395789,199.5932305349401,300.149283022231,119.16150949903584,137.533824537679,250.28686526229043,0.0988246724009513,0.0617923140525817,2.149035962198353,4.153701806652338,10.05092345823386,2.976950090272255,-19.11804444317178,17.793304443359375,25.21064758300781,8.045083432691209,5.147551009762913,8.77563369322202,7.100435451799829,3.964864492642153,0.1126351199631654,-0.0170087669787505,5.377146304957741,1.5959734481889034,0.9916324332993868,2.705714567323537,-2.0018198393005613,28.38733170132712,12.841467276090931,27.12790720799648,2.080422734085132,0.2888554401250762,6.020528577943761,4.932297114081665
77,1,VOW_a,2,193.771101967116,193.88600022851787,2.609773760835345,1.7800165484589965,5.850440637237561,5.735236572857875,0.1733112173447447,0.1762839288485996,0.0334863613791068,7.876090767599966,7.97266119007098,0.0032138482193117,1.658686536239266e-05,0.0017045580539152,0.0016906060731803,0.0051136741617458,0.0030272466987341,1.5611066186471678e-05,0.0016263845583079,0.0016707904287005,0.0048791536749237,0.0736149294354026,0.0736149294354026,0.0410931325809901,0.0451999708107667,0.0537967793838548,0.1232793977429704,0.0728153712597051,0.0728153712597051,0.0414813573524437,0.0440454362869944,0.0522936933211711,0.1244440720573312,819.34232147585,1797.5496160020812,2838.128253721991,3829.4073628930096,4141.195778006859,732.2971378588869,1517.6594398511374,2841.405373773476,3840.570417325556,4105.807875861508,196.5788307218524,461.26425196564855,91.92227017496492,69.4783673696238,187.54337238506952,824.4570231481912,1791.472523743738,2842.258874936564,3832.171892385572,4139.567806218682,739.7726830549615,1521.2926377256522,2843.242534081884,3840.1154159662615,4116.963388332209,190.86269860690112,445.59926820476846,89.84975077044291,73.62795977823669,173.44914938174833,0.0541002973914146,0.0218989755958318,0.5672919438015369,5.203920082221099,8.018329871658324,0.3586776899035829,-15.188974138905683,1.4250504970550537,1.7145860195159912,0.4296616730200066,6.189758522991399,6.455681146409619,0.2857140531943646,1.418007518113016,0.3041121559172075,-0.029188830607549,1.126421046370874,1.506113951366984,0.7955459808127757,1.1647545229599243,-4.367057910897612,0.1964840324597632,0.6695616703195526,2.115740109935606,2.551861940521026,-0.35051789248867,0.6929897566192693,26.56161646920761
70,1,VOW_a,2,104.88705930868962,104.86810318504318,0.9930702014864468,0.6574019505122038,18.066086895676964,17.305678347585538,0.1296735150618723,0.1296167100847474,0.025165943126425,11.786428431380408,11.857193899478208,0.0029607194275175,2.823017525307953e-05,0.0014925568641294,0.001744032562225,0.0044776705923884,0.0021574403810796,2.05834707483684e-05,0.0011322880300478,0.0013809856502335,0.0033968640901434,0.0602063041426676,0.0602063041426676,0.0326171655465253,0.0383712492074173,0.0462805361024106,0.0978514966395759,0.0394364449628698,0.0394364449628698,0.0223606956550757,0.0230081656319465,0.0292079208597169,0.0670820869652272,825.9995584149578,1365.4165685147962,2678.7848093594,3236.4051184508203,3983.707988200843,820.9301745458395,1365.9768508168904,2659.953898800726,3223.710524477603,3955.3079400880265,27.08189036960418,22.76428796915065,60.14616816123661,164.46782986314724,228.5036790198824,824.447129144045,1365.7276528180505,2678.8949145860943,3242.437444014629,4001.265830306924,818.1375592154268,1365.237652903074,2660.137889999892,3250.9631718952287,3976.4012395814734,26.72051025849324,22.7590226619103,56.48739132362875,159.94198481127958,210.8839857442802,-0.0426051542162895,-0.003981688991189,0.355901429012684,2.635106510429258,6.151738163997927,0.224115129118481,-21.28962835294825,0.5440134406089783,0.6678824424743652,0.3369918597742362,3.3493474572950936,4.987009946043185,0.1942295886254351,2.9112678705980484,-1.158422788351697,0.0436899012045685,2.6212673754820703,1.9070248885631205,0.9495002360344496,1.3947169014063183,0.5838645973066323,4.450587068061369,1.3420344507084518,12.835360975832288,4.266990891470836,0.4952889513391514,2.2048026851193185,0.78674115032931
67,1,VOW_a,0,108.7979135440484,108.74801134961444,1.4273810944213714,0.5782658008456546,13.002355573599258,11.39868172042508,0.1265569628633714,0.1251038283848919,0.0288308230485059,7.882417897375155,7.615817058988965,0.0067297404506001,6.186285732944207e-05,0.004054632612727,0.0037691736027803,0.012163897838181,0.0064735309314521,5.931887500286128e-05,0.0040324372426995,0.0032902246726236,0.0120973117280987,0.1047622205807582,0.1047622205807582,0.0572669510858974,0.0640595168185155,0.0808369351019243,0.1718008532576922,0.0974661542524852,0.0974661542524852,0.0579342231908423,0.0581148005216426,0.0801055224556556,0.1738026695725269,901.5060260246884,1399.4749307274994,2489.434418092159,3566.9971506288525,4678.127287749661,886.3049457635382,1397.558853304454,2490.4534465273123,3574.405766707002,4746.281774864214,87.06295008709847,45.67583995551272,36.1745847612706,104.7445732314546,244.1734570600696,902.3497562864324,1399.7427459929092,2488.1312777204184,3571.7463799422794,4675.117944080604,888.8447334802988,1397.4690800284725,2488.523366778072,3574.4254295359665,4755.114034041682,76.42633783234699,40.425479610021696,32.87918561170222,91.4608331771658,245.4362534167545,-0.0621266886591911,0.0328705571591854,0.616677443566469,2.9001004365859124,6.059744041399195,0.4541659160035463,-19.4973097873332,1.7572156190872192,2.929126024246216,1.249895664001284,3.901990763635616,4.393642567423286,0.7814669507503937,2.588731300974634,-0.5463024975854396,-3.210905000159052,8.245927691658771,1.8402386244816769,1.1057299601706785,8.553894392253488,-0.2248355589798634,60.73808672678911,75.42879057037786,77.97811008199798,3.7716548059289066,1.4430347349314117,95.5421866151994,0.2774186481893261
67,1,VOW_a,1,108.9609695993902,108.94298746596088,1.205198783819286,0.8542555197475147,14.670763113169754,13.286312961313092,0.0946333160926069,0.0839185781517331,0.0421599231037595,4.134345569818185,1.9157330541751785,0.010681263774624,9.800379840355948e-05,0.0062353391985052,0.0055764346910139,0.0187060175955158,0.0133554413763192,0.0001218390647257,0.0082424945354743,0.0060405228306106,0.0247274836064229,0.0884546349860593,0.0884546349860593,0.0503771692242149,0.0548150297670819,0.0606174085894519,0.1511315076726448,0.0874026908715784,0.0874026908715784,0.0481312648338281,0.0424659959742482,0.0763704364283729,0.1443937945014843,899.0660840406321,1495.1142412798006,2553.051278150197,3500.4339294492343,4603.222017486451,876.0660661438055,1445.5597011567338,2539.361786126617,3593.157169115973,4615.848084849378,110.92477024007265,120.51879446845616,93.79254049975418,230.9039426170716,213.66886499610808,883.4591702703035,1464.8461114613235,2561.853231691091,3538.4394606511564,4606.438374797285,860.6937624512087,1432.8835250667523,2561.787079317427,3615.2812499655647,4626.850296221322,96.359145475694,95.75627323026409,76.80549401934607,193.41272247790644,239.96349478237576,-0.1249143183231353,0.1299203634262085,0.9046872816842644,4.106701717273348,9.75036109879026,0.8110967468963433,-21.32645741518974,2.802931308746338,3.697946548461914,2.0177354964665746,5.680505845153159,7.7690565620762175,1.3856692658742538,4.944204399722505,0.902631436165044,0.0814152080304277,5.448391030452861,2.103530889721142,1.5031171785191342,4.256832639843281,-0.2103335824440169,28.681725173819263,14.900833972016862,31.67434405769576,4.88420660046742,2.880319839416256,19.43385979990918,-1.6152829128915032
67,1,VOW_a,2,107.46992542617244,107.40531521704014,1.6742581356809918,0.8681861142625213,15.344031562676069,13.758853345713584,0.1173231877972477,0.1131344064882315,0.035027156578284,8.995092827402928,8.327920475649195,0.0051557929352175,4.798345729451311e-05,0.0030611911643013,0.0028198083220668,0.0091835734929039,0.0041888152864522,3.861677833478964e-05,0.0023689591152616,0.002320067306344,0.0071068773457849,0.1014904706868153,0.1014904706868153,0.058453430064152,0.0597801347362688,0.0738838481211509,0.175360290192456,0.1043077266779592,0.1043077266779592,0.0603220121341316,0.0657588121322273,0.0739086710022355,0.180966036402395,845.3587526840514,1407.8146109139975,2486.4695849907207,3565.3388108661666,4447.629558170124,816.6254783039196,1408.7268552854891,2478.7561384018013,3604.028957138653,4523.71641695053,67.95287237179663,34.46611742586208,76.45942795135323,140.36957626618974,325.5309284241179,845.2356627868627,1407.1449861959084,2484.094576807809,3567.4889258032185,4465.154854541674,815.0892584698545,1407.023934642145,2479.441581173167,3602.677384623824,4519.701100146357,65.50275948626418,32.65200046337287,71.12848639658867,134.20436211855252,316.9217831726614,-0.0282168760895729,-0.0067857769317924,0.386339566833271,2.8281886041649136,8.074567327669277,0.2605932924010914,-21.6464812481538,0.6062594652175903,0.9176522493362428,0.354650067291439,3.9759050414203294,6.49389915373655,0.2051990949136381,3.238371020136395,-0.8539050115592023,-0.7560499974857526,2.621571486306849,2.8052517145286244,1.606164771265319,1.3024126396435094,0.4176133648517658,4.7450378601570415,3.8767869002897495,14.881153531624731,11.863148444150095,3.850639929343753,1.8752201629742045,-0.9569411046483656
67,1,VOW_a,3,105.25035095024184,105.17542014973743,1.143431471588215,0.6791105356562164,15.822922830126863,13.501428001203028,0.0954813395425535,0.0882073311589763,0.0312015187699013,5.125396261342283,4.780212352795775,0.0118864083025975,0.0001129428049472,0.0071021649109486,0.0069036931230425,0.0213064947328458,0.0112272902793162,0.0001065588027253,0.0070504903579736,0.0063365028213211,0.0211514710739209,0.1091812845630585,0.1091812845630585,0.0630321794698449,0.0640276223712916,0.0704503431002338,0.1890965384095347,0.094651225611459,0.094651225611459,0.0562730396625447,0.0556186883934135,0.0591751146103578,0.1688191189876343,932.8935142860712,1478.9898436495607,2520.5537908472743,3265.403058401449,4498.240007640995,893.6470985477765,1434.9560019185308,2507.859330176268,3226.1497790828225,4512.3581494633045,126.29628705499528,217.825381701962,69.84885700489409,164.14533676891116,226.02444296764853,931.1567474404696,1474.8283491339175,2517.8309139430694,3270.469687374509,4505.683429304218,897.5408592490103,1434.6929002295549,2508.3301207596514,3235.0936322735743,4509.753767977482,112.66740255584212,179.337076365408,55.28648338273384,139.83044331517596,203.101223822105,0.0059365811757743,-0.0062836804427206,0.7787904942216548,1.5472529754827016,5.953781821872766,0.5326301810511785,-25.056793707251604,1.6105546951293943,2.7638931274414062,1.2297491496236486,2.1276225683233974,4.625929961489196,0.91605087716051,3.2176045683774657,0.711492176234861,2.8771153155107267,7.052101201465333,1.980180110908931,0.939328547304444,9.05978963668629,1.9426071860115552,40.71218905638946,41.0868631426563,62.70357276802579,4.846982381569407,0.8591335224233494,109.28024262076212,2.5074026196864345
67,1,VOW_a,4,105.3056329500863,105.44903541336323,3.349762494509509,0.9563599691396488,12.192252377998608,9.243288770602916,0.1076693646489697,0.1049212761808314,0.0266339272868753,4.432603994731027,3.9735729236486654,0.0103045623312201,9.779457610586612e-05,0.0059894370075258,0.0064150119407493,0.0179683110225774,0.0110796444448737,0.0001050481764002,0.0066583236083637,0.0066597715304524,0.0199749708250913,0.1360995588209154,0.1360995588209154,0.0788453004265745,0.0822293525051976,0.0869966355355068,0.2365359012797237,0.1350336625130119,0.1350336625130119,0.0782155726201368,0.0850316421818964,0.0939450760593431,0.2346467178604104,1024.1218679870074,1703.063635042073,2558.656637746707,3443.0282167253795,4042.0616344970217,966.7170434864438,1625.9026838766922,2569.696677721706,3573.2686026280207,3945.1410430496594,181.67310860055508,260.90110623337387,139.98096176779185,285.22949222581235,266.83109227831176,1020.2343473016776,1688.2038324034222,2547.913622567439,3437.2650064062063,4086.487122824924,977.7771359097168,1645.185854638427,2551.259589350216,3534.752451751403,4049.5876281468286,166.0708270010369,231.895867621617,122.45094605640293,240.90874339694668,294.8853861564183,-0.0455924123525619,0.0188199207186698,0.8058962497138528,3.9243648809224014,9.421198978459486,0.5892765023820532,-21.980491658667106,1.978159785270691,3.4342188835144043,1.4479219528044331,5.216594511816375,7.3385580658381775,0.949646914565775,3.043057980888347,-0.4517094411645426,-2.9475707501469577,6.896538550068196,2.474069169317763,0.908891625413222,6.930631612839812,1.1725440149785702,39.85327402657893,40.7307844082044,53.63683970137332,10.422885656674405,0.3430379110649437,62.70129987962737,0.5809509826883374
68,1,VOW_a,0,206.96402940397945,206.9410171102201,1.1016287834439502,0.833456445715445,9.482822012397936,8.947763011968036,0.1708100212911051,0.1707357066516888,0.025576981219624,7.8642409228472445,7.949421386258484,0.0038357129136504,1.8534868303299832e-05,0.0022389240253854,0.0023604006087343,0.0067167720761562,0.0036784342349501,1.7787497776878166e-05,0.0020819461397926,0.0023049551272018,0.0062458384193779,0.0448161617752302,0.0448161617752302,0.0251823949196678,0.0276724654118711,0.030887722324927,0.0755471847590034,0.0387565941652772,0.0387565941652772,0.0215606653226723,0.0247199883981832,0.0277431639308956,0.064681995968017,965.470864784819,1581.7082804757908,2491.5128476230834,3305.6739987652086,4477.264335329056,967.8775467661897,1574.9476257124154,2502.582399488543,3278.2669034530195,4494.327138093875,26.66193930189961,34.651155474965464,104.09249591208686,313.2179768159328,111.63819180782674,965.154462253694,1581.5152906831595,2492.873181434667,3307.00684637498,4475.1418533298165,967.0455224149486,1574.5633998577982,2504.029559716562,3287.6455543765646,4491.002977874126,26.259956841780006,34.41438651164423,103.64777499145036,307.7144165286724,110.91771759274026,-0.4844319522380829,-0.5177661180496216,1.1700766450314288,3.2057971561140857,6.017478132880441,1.159118260253169,-17.15452840077398,12.64661693572998,16.63779067993164,5.892752200681255,4.230167770801509,4.561371925071191,4.280981716422889,1.924809323411986,-2.239539729454024,-1.0750200645645132,7.721311039370085,1.829337040287251,1.104868441542619,5.209847859811256,-1.741889105761149,58.78033003593423,33.55174583152478,57.91504770986145,3.536965203658696,0.6027913475306108,26.94250310245029,5.798788530820348
68,1,VOW_a,1,219.7001680104469,219.8525198647343,2.538765253675307,1.6886623807914745,11.072030006208486,10.854087213606007,0.1698122523476786,0.1659075960057624,0.0403359575397034,9.636925819382672,9.96436772815051,0.003297965499663,1.501067917053271e-05,0.0018570627941533,0.0019889642391688,0.00557118838246,0.0033202475802167,1.49658090800873e-05,0.0019064952509555,0.0019642535060118,0.0057194857528666,0.0342077074880412,0.0342077074880412,0.0184917613295622,0.0214860501417416,0.0262836549531544,0.0554752839886866,0.0324216358808206,0.0324216358808206,0.0175570486516327,0.0215759408412149,0.0254917192278045,0.0526711459548981,925.3751535736992,1555.4283739015566,2618.4914477709267,3504.029064188501,4553.012098878486,916.8866497258728,1561.973889945942,2648.22455416715,3022.2893049672034,4558.806527096152,60.52313234102605,27.34247549581199,127.23578666717158,788.7948735882443,77.8511605595332,927.9279540848898,1557.416309075158,2622.4896766920906,3502.70193532921,4553.850903432955,918.0139415087986,1561.6846811136645,2645.7610545958305,3316.91793572432,4557.408781249595,69.29146539291706,35.129721141367064,118.99840610323903,715.5365490197124,79.43400960358001,0.0358923822641372,-0.0358733087778091,0.3470280981928617,2.5428846020374705,5.396095668220369,0.2233433305725122,-20.371627714225,1.043612718582153,1.4085503816604614,0.3063510208508573,3.58496814550852,3.679511497289948,0.1747854871272397,3.206214193889554,0.5457353444033534,-0.0670826409674839,1.4191027118432598,2.8332022193160395,0.8052566563325783,1.078540055978629,0.0040050870184226,0.9634546114927424,1.0429740016366598,2.406203374324952,12.24155890278248,0.2315213315433948,0.9210867176622934,-0.5728399856109525
68,1,VOW_a,2,217.65708265112903,217.946272559394,5.411687083686759,4.76069181290286,9.596522880349958,10.967483165231798,0.1725972082979766,0.1632929038423181,0.0402367680731369,8.757531211875133,7.945078029086876,0.0033306659207754,1.5303337893503283e-05,0.0018036699682271,0.002096046130489,0.0054110099046814,0.0038153368710164,1.7303310370620996e-05,0.0021572499170305,0.0023405046255046,0.0064717497510916,0.0507364528829317,0.0507364528829317,0.0262218517879723,0.0328158357044199,0.0441254375776852,0.0786655553639169,0.0512365547780957,0.0512365547780957,0.0272408192837568,0.0340262523726695,0.0451608999041364,0.0817224578512706,928.8052240913288,1596.3888578289177,2559.700861001934,3189.720150060851,4425.996551491959,891.282086143645,1600.793561450643,2660.574805819135,2944.953844749608,4413.48640660834,109.18268251807784,36.33842427682796,229.98933294886947,552.96411604478,72.36833447238014,931.571007374785,1597.8355066846264,2566.103239462858,3210.076883541239,4427.015642096366,893.3120275677587,1600.47953574051,2661.169639151638,2981.3819226053083,4413.509487531237,108.57014651701849,37.8606789168485,217.3754188760612,512.5833676791264,71.80693535792435,0.1204289197921752,-0.0778020247817039,0.5597131367288097,2.9686330066142066,6.804232224597765,0.3769055623171855,-19.98066846214152,1.685227632522583,2.2159693241119385,0.4999810586570428,4.762256474567788,6.1191125892901095,0.2866470612244634,3.654428107562678,-0.1855226639682619,0.0111231640963712,1.2239577928461618,3.188385764214086,1.3902134147560468,1.0932597240091966,-0.5718175901563647,0.7151082872436394,1.1755457997676322,1.1407184114757791,12.251594018062878,1.6666206430640749,0.9540117353980664,1.8328970108779687
68,1,VOW_a,3,213.81136539459044,213.7936530344668,2.105512368451032,1.578138468258364,13.258091742049778,14.772760411346177,0.1914819111921721,0.194193448952484,0.0307229703678771,13.992332549817284,14.94331166716433,0.002682983157763,1.2553671894986136e-05,0.001392244997341,0.0014376823425409,0.004176734992023,0.0021085205925714,9.874114841454204e-06,0.0011677688596364,0.0012971473841216,0.0035033065789093,0.0301579940137836,0.0301579940137836,0.0164285730158772,0.0183507524541283,0.0219334215731812,0.0492857190476316,0.0246607716478998,0.0246607716478998,0.0139122266430433,0.0156779911913063,0.0186466518569022,0.04173667992913,960.6261895787848,1584.817422649608,2650.0722303942835,3017.136765981248,4304.038992233031,951.26145563416,1578.4225894324709,2638.5193598282654,2956.5949203318564,4282.579420789495,39.63554206376893,28.575425702202423,60.73602890465953,293.4250434653973,72.63930330231331,959.75343974453,1585.37809344394,2651.9020275896364,3026.3424444590896,4304.970096726982,951.7331467825104,1578.7506280265957,2636.91428924363,2964.2334947813533,4282.140308133708,39.764306542595,28.707222441963243,61.793243377896175,304.39717240161684,70.19577648075332,0.9324525594711304,-0.0727902203798294,1.1090625030263184,2.3206066911124985,3.3906755271984834,1.1109999625229978,-17.830844113924556,10.35887622833252,14.835444450378418,4.624379722372107,3.420404100161507,2.447385737738565,4.218498759549097,1.59990189089021,9.52922283735161,-0.0755176510075574,9.864361122066528,2.574341946845035,0.7425313721782867,5.896151113535014,-1.97920420712822,92.49724739009056,45.23799876824763,97.1440496917925,9.028971482098656,-0.0615673962643357,34.15256516110542,8.818486330878219
